,DBN,Location Name,Location Type,Total SW & GC,Total GC,Full Time,Part Time,Bilingual,Serving more than one location,SY2016-17 Enrollment,Ratio GC & SW,Ratio GC Only
1422,30Q204,30Q204 - I.S. 204 OLIVER W. HOLMES,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,495,495,495
1423,30Q212,30Q212 - P.S. 212,ELEMENTARY                         ,1,1,1,0,1,0,814,814,814
1424,30Q222,30Q222 - P.S. Q222 - FIRE FIGHTER CHRISTOPHER A. SANTORA SCHOOL,EARLY CHILDHOOD,0,0,0,0,0,0,291,,
1425,30Q227,30Q227 - I.S. 227 LOUIS ARMSTRONG,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,0,0,1578,526,526
1426,30Q228,30Q228 - P.S. 228 EARLY CHILDHOOD MAGNET SCHOOL OF THE ARTS,EARLY CHILDHOOD                    ,0.6,0.6,0,0.6,0,0,331,331,331
1427,30Q230,30Q230 - I.S. 230,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,0,0,1307,436,436
1428,30Q234,30Q234 - P.S. 234,ELEMENTARY                         ,1,1,1,0,0,0,558,558,558
1429,30Q235,30Q235 - ACADEMY FOR NEW AMERICANS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,1,0,149,149,149
1430,30Q258,30Q258 - ENERGY TECH HIGH SCHOOL,HIGH SCHOOL                        ,4,1,1,0,0,0,435,109,435
1431,30Q280,30Q280 - P.S. 280,ELEMENTARY                         ,1,1,1,0,0,0,723,723,723
1432,30Q286,30Q286 - YOUNG WOMEN'S LEADERSHIP SCHOOL  ASTORIA,SECONDARY SCHOOL                   ,2,2,2,0,0,0,558,279,279
1433,30Q291,30Q291 - HUNTERS POINT COMMUNITY MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,0,0,0,0,0,0,410,,
1434,30Q300,30Q300 - THE 30TH AVENUE SCHOOL (G&T CITYWIDE),K-8                                ,1,1,1,0,0,0,370,370,370
1435,30Q301,30Q301 - ACADEMY FOR CAREERS IN TELEVISION AND FILM,HIGH SCHOOL                        ,3,1,1,0,0,0,545,182,545
1436,30Q329,30Q329 - EAST ELMHURST COMMUNITY SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,304,304,304
1437,30Q361,30Q361 - THE WOODSIDE COMMUNITY SCHOOL,ELEMENTARY,0.2,0.2,,0.2,0,0.2,194,194,194
1438,30Q445,30Q445 - WILLIAM CULLEN BRYANT HIGH SCHOOL,HIGH SCHOOL                        ,10,10,10,0,1,0,2386,217,217
1439,30Q450,30Q450 - LONG ISLAND CITY HIGH SCHOOL,HIGH SCHOOL                        ,16,9,9,0,6,0,2090,131,233
1440,30Q501,30Q501 - FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,HIGH SCHOOL                        ,3,3,3,0,0,0,849,283,283
1441,30Q502,30Q502 - INFORMATION TECHNOLOGY HIGH SCHOOL,HIGH SCHOOL                        ,5,5,5,0,0,0,1003,201,201
1442,30Q555,30Q555 - NEWCOMERS HIGH SCHOOL,HIGH SCHOOL                        ,4,4,4,0,3,0,934,234,234
1443,30Q575,30Q575 - ACADEMY OF AMERICAN STUDIES,HIGH SCHOOL                        ,3,3,3,0,0,0,999,333,333
1444,30Q580,30Q580 - BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,SECONDARY SCHOOL                   ,1,1,1,0,0,0,518,518,518
1445,31R001,31R001 - P.S. 001 TOTTENVILLE,ELEMENTARY                         ,1.4,0.4,0,0.4,0,0.4,497,249,497
1446,31R002,31R002 - I.S. R002 GEORGE L. EGBERT,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,867,434,434
1447,31R003,31R003 - P.S. 003 THE MARGARET GIOIOSA SCHOOL,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,829,415,829
1448,31R004,31R004 - P.S. 004 MAURICE WOLLIN,ELEMENTARY                         ,3.4,2.4,2,0.4,0,0.4,764,191,255
1449,31R005,31R005 - P.S. 005 HUGUENOT,ELEMENTARY                         ,0.2,0.2,0,0.2,0,0.2,281,281,281
1450,31R006,31R006 - P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,575,288,575
1451,31R007,31R007 - I.S. 007 ELIAS BERNSTEIN,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,1165,389,583
1452,31R008,31R008 - P.S. 8 SHIRLEE SOLOMON,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,591,591,591
1453,31R009,31R009 - NAPLES STREET ELEMENTARY SCHOOL,ELEMENTARY                         ,0.6,0.6,0,0.6,0,0,262,262,262
1454,31R010,31R010 - FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,ELEMENTARY,1,1,1,0,1,0,146,146,146
1455,31R011,31R011 - P.S. 11 THOMAS DONGAN SCHOOL,ELEMENTARY,1,0.6,0,0.6,0,0.6,286,286,286
1456,31R013,31R013 - P.S. 013 M. L. LINDEMEYER,ELEMENTARY                         ,3,2,2,0,0,0,881,294,441
1457,31R016,31R016 - P.S. 016 JOHN J. DRISCOLL,ELEMENTARY                         ,2,1,1,0,0,0,557,279,557
1458,31R018,31R018 - P.S. 018 JOHN G. WHITTIER,ELEMENTARY                         ,2.6,1.6,1,0.6,0,0.6,575,192,288
1459,31R019,31R019 - P.S. 019 THE CURTIS SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,629,315,629
1460,31R020,31R020 - P.S. 020 PORT RICHMOND,ELEMENTARY                         ,2,1,1,0,0,0,482,241,482
1461,31R021,31R021 - P.S. 21 MARGARET EMERY-ELM PARK,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,380,190,380
1462,31R022,31R022 - P.S. 022 GRANITEVILLE,ELEMENTARY                         ,5,3,3,0,0,0,1018,204,340
1463,31R023,31R023 - P.S. 023 RICHMONDTOWN,ELEMENTARY,0.4,0.4,0,0.4,0,0.4,528,528,528
1464,31R024,31R024 - I.S. 024 MYRA S. BARNES,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,0,0,1298,325,433
1465,31R026,31R026 - P.S. 026 THE CARTERET SCHOOL,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,242,242,242
1466,31R027,31R027 - I.S. 027 ANNING S. PRALL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,1004,502,502
1467,31R028,31R028 - THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,192,192,192
1468,31R029,31R029 - P.S. 029 BARDWELL,ELEMENTARY                         ,1.4,1,1,0,0,0,689,345,689
1469,31R030,31R030 - P.S. 030 WESTERLEIGH,ELEMENTARY                         ,1.8,0.8,0,0.8,0,0,812,406,812
1470,31R031,31R031 - P.S. 031 WILLIAM T. DAVIS,ELEMENTARY                         ,2.2,1.2,1,0.2,0,0.2,418,140,209
1471,31R032,31R032 - P.S. 032 THE GIFFORD SCHOOL,ELEMENTARY                         ,1.4,0.4,0,0.4,0,0.4,676,338,676
1472,31R034,31R034 - I.S. 034 TOTTENVILLE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,0,0,1122,281,374
1473,31R035,31R035 - P.S. 35 THE CLOVE VALLEY SCHOOL,ELEMENTARY                         ,0.5,0.5,0,0.5,0,0.5,392,392,392
1474,31R036,31R036 - P.S. 036 J. C. DRUMGOOLE,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,884,442,884
1475,31R038,31R038 - P.S. 038 GEORGE CROMWELL,ELEMENTARY,0.6,0.6,0,0.6,0,0.6,388,388,388
1476,31R039,31R039 - P.S. 39 FRANCIS J. MURPHY JR.,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,560,560,560
1477,31R041,31R041 - THE STEPHANIE A. VIERNO SCHOOL,ELEMENTARY                         ,0.6,0.6,0,0.6,0,0.6,705,705,705
1478,31R042,31R042 - P.S. 042 ELTINGVILLE,ELEMENTARY                         ,1.8,0.8,0,0.8,0,0.8,1018,509,1018
1479,31R044,31R044 - P.S. 044 THOMAS C. BROWN,ELEMENTARY                         ,3.17,2,2,0,0,0,912,228,456
1480,31R045,31R045 - P.S. 045 JOHN TYLER,ELEMENTARY                         ,2.6,1.6,1,0.6,0,0,873,291,437
1481,31R046,31R046 - P.S. 046 ALBERT V. MANISCALCO,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,286,286,286
1482,31R047,31R047 - CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,HIGH SCHOOL                        ,3,2,2,0,0,0,491,164,246
1483,31R048,31R048 - P.S. 048 WILLIAM G. WILCOX,ELEMENTARY                         ,2,1,1,0,0,0,975,488,975
1484,31R049,31R049 - I.S. 49 BERTA A. DREYFUS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,762,254,381
1485,31R050,31R050 - P.S. 050 FRANK HANKINSON,ELEMENTARY                         ,1.4,1,1,0,0,0,798,399,798
1486,31R051,31R051 - I.S. 051 EDWIN MARKHAM,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,5.4,3.4,3,0.4,0,0.4,1287,215,322
1487,31R052,31R052 - P.S. 052 JOHN C. THOMPSON,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,505,253,505
1488,31R053,31R053 - P.S. 053 THE BARBARA ESSELBORN SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,815,815,815
1489,31R054,31R054 - P.S. 054 CHARLES W. LENG,ELEMENTARY                         ,0.6,0.6,0,0.6,0,0.6,776,776,776
1490,31R055,31R055 - P.S. 055 HENRY M. BOEHM,ELEMENTARY                         ,1.8,0.8,0,0.8,0,0.8,626,313,626
1491,31R056,31R056 - P.S. 56 THE LOUIS DESARIO SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,603,302,603
1492,31R057,31R057 - P.S. 057 HUBERT H. HUMPHREY,ELEMENTARY                         ,2,1,1,0,0,0,714,357,714
1493,31R058,31R058 - SPACE SHUTTLE COLUMBIA SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,730,365,730
1494,31R059,31R059 - THE HARBOR VIEW SCHOOL,ELEMENTARY,0,0,0,0,0,0,244,,
1495,31R060,31R060 - P.S. 060 ALICE AUSTEN,ELEMENTARY                         ,1,1,1,0,0,0,891,891,891
1496,31R061,31R061 - I.S. 061 WILLIAM A MORRIS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,0,0,1053,264,351
1497,31R062,31R062 - THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTAINABILITY,ELEMENTARY,0,0,0,0,0,0,141,,
1498,31R063,31R063 - MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,449,449,449
1499,31R064,31R064 - GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,440,220,220
1500,31R065,31R065 - P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,ELEMENTARY                         ,1,1,1,0,0,0,426,426,426
1501,31R068,31R068 - PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,ELEMENTARY,0,0,0,0,0,0,55,55,55
1502,31R069,31R069 - P.S. 069 DANIEL D. TOMPKINS,ELEMENTARY                         ,1.9,0.9,0,0.9,0,0.9,960,480,960
1503,31R072,31R072 - I.S. 072 ROCCO LAURIE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,5,3,3,0,0,0,1322,265,441
1504,31R074,31R074 - P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,ELEMENTARY                         ,2,1,1,0,1,0,310,155,310
1505,31R075,31R075 - I.S. 075 FRANK D. PAULO,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4.8,3.8,3,0.8,0,0.8,1377,276,345
1506,31R078,31R078 - P.S. 78,ELEMENTARY                         ,3,2,2,0,0,0,874,292,437
1507,31R080,31R080 - THE MICHAEL J. PETRIDES SCHOOL,K-12 ALL GRADES                    ,2,1,1,0,0,0,1340,670,1340
1508,31R440,31R440 - NEW DORP HIGH SCHOOL,HIGH SCHOOL                        ,18.8,12.8,12,0.8,0,0,2974,157,229
1509,31R445,31R445 - PORT RICHMOND HIGH SCHOOL,HIGH SCHOOL                        ,10.4,7.4,7,0.4,0,0,1583,144,198
1510,31R450,31R450 - CURTIS HIGH SCHOOL,HIGH SCHOOL                        ,12,9,9,0,1,0,2558,214,285
1511,31R455,31R455 - TOTTENVILLE HIGH SCHOOL,HIGH SCHOOL                        ,15.2,13.2,13,0.2,1,0,3911,245,280
1512,31R460,31R460 - SUSAN E. WAGNER HIGH SCHOOL,HIGH SCHOOL                        ,11,10,10,0,0,0,3301,301,331
1513,31R470,31R470 - CONCORD HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,0,0,182,182,182
1514,31R600,31R600 - RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,HIGH SCHOOL                        ,4,4,4,0,0,0,762,191,191
1515,31R605,31R605 - STATEN ISLAND TECHNICAL HIGH SCHOOL,HIGH SCHOOL                        ,5,5,5,0,0,0,1312,263,263
1516,31R861,31R861 - STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,ELEMENTARY                         ,2,2,2,0,0,0,925,463,463
1517,32K045,32K045 - P.S./I.S. 045 HORACE E. GREENE,ELEMENTARY                         ,2,1,1,0,0,0,726,363,726
1518,32K075,32K075 - P.S. 075 MAYDA CORTIELLA,ELEMENTARY                         ,1.4,0.4,0,0.4,0,0.4,386,193,386
1519,32K086,32K086 - P.S. 086 THE IRVINGTON,ELEMENTARY                         ,1,1,1,0,1,0,388,388,388
1520,32K106,32K106 - P.S. 106 EDWARD EVERETT HALE,ELEMENTARY                         ,1,1,1,0,0,0,455,455,455
1521,32K116,32K116 - P.S. 116 ELIZABETH L FARRELL,ELEMENTARY                         ,2,1,1,0,0,0,455,228,455
1522,32K123,32K123 - P.S. 123 SUYDAM,ELEMENTARY                         ,2,1,1,0,0,0,672,336,672
1523,32K145,32K145 - P.S. 145 ANDREW JACKSON,ELEMENTARY                         ,1,1,1,0,1,0,619,619,619
1524,32K151,32K151 - P.S. 151 LYNDON B. JOHNSON,ELEMENTARY                         ,1,1,1,0,1,0,342,342,342
1525,32K162,32K162 - J.H.S. 162 THE WILLOUGHBY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,425,425,425
1526,32K168,32K168 - THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,HIGH SCHOOL                        ,1,1,1,0,0,0,273,273,273
1527,32K274,32K274 - P.S. 274 KOSCIUSKO,ELEMENTARY                         ,2,1,1,0,1,0,439,220,439
1528,32K291,32K291 - J.H.S. 291 ROLAND HAYES,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,309,155,309
1529,32K299,32K299 - P.S. 299 THOMAS WARREN FIELD,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,304,152,304
1530,32K347,32K347 - I.S. 347 SCHOOL OF HUMANITIES,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,1,1,0,0,0,300,100,300
1531,32K349,32K349 - I.S. 349 MATH  SCIENCE & TECH.,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,295,295,295
1532,32K376,32K376 - P.S. 376,ELEMENTARY                         ,1,1,1,0,0,0,555,555,555
1533,32K377,32K377 - P.S. 377 ALEJANDRINA B. DE GAUTIER,K-8                                ,2,1,1,0,0,0,375,188,375
1534,32K383,32K383 - J.H.S. 383 PHILIPPA SCHUYLER,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,1,0,915,305,305
1535,32K384,32K384 - P.S. /I.S. 384 FRANCES E. CARTER,K-8                                ,3,2,2,0,1,0,558,186,279
1536,32K403,32K403 - ACADEMY FOR ENVIRONMENTAL LEADERSHIP,HIGH SCHOOL                        ,3,2,2,0,0,0,288,72,96
1537,32K545,32K545 - EBC HIGH SCHOOL FOR PUBLIC SERVICE - BUSHWICK,HIGH SCHOOL                        ,3,3,3,0,1,0,511,171,171
1538,32K549,32K549 - BUSHWICK SCHOOL FOR SOCIAL JUSTICE,HIGH SCHOOL                        ,4,4,4,0,0,0,389,98,98
1539,32K552,32K552 - ACADEMY OF URBAN PLANNING,HIGH SCHOOL                        ,3,2,2,0,0,0,194,65,97
1540,32K554,32K554 - ALL CITY LEADERSHIP SECONDARY SCHOOL,SECONDARY SCHOOL                   ,1,1,1,0,0,0,413,413,413
1541,32K556,32K556 - BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,HIGH SCHOOL                        ,1,1,1,0,0,0,284,284,284
1542,32K562,32K562 - EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1.2,1.2,1,0.2,0,0,325,163,163
1543,32K564,32K564 - BUSHWICK COMMUNITY HIGH SCHOOL,HIGH SCHOOL                        ,4,2,2,0,0,0,236,59,118
1544,75K004,97K004 - P.S. K004,K-8                                ,1,0,0,0,0,0,331,331,
1545,75K036,97K036 - P.S. 36,K-12 ALL GRADES                    ,3,0,0,0,0,0,289,97,
1546,75K053,97K053 - P.S. K053,K-12 ALL GRADES                    ,3,0,0,0,0,0,469,157,
1547,75K077,75K077 - P.S. K077,K-12 ALL GRADES,0,0,0,0,0,0,277,,
1548,75K140,97K140 - P.S. K140,K-8                                ,3,2,2,0,0,0,293,98,147
1549,75K141,97K141 - P.S. K141,K-12 ALL GRADES                    ,3,2,2,0,1,0,358,120,179
1550,75K231,97K231 - P.S. K231,K-8                                ,1.4,1.4,1,0.4,0,0,333,167,167
1551,75K368,97K368 - P.S. 368,K-12 ALL GRADES                    ,2,2,2,0,0,0,231,116,116
1552,75K369,97K369 - P.S. K369 - COY L. COX SCHOOL,K-12 ALL GRADES                    ,5,3,3,0,1,0,661,133,221
1553,75K370,97K370 - P.S. 370,K-12 ALL GRADES                    ,3,1,1,0,0,0,242,81,242
1554,75K371,97K371 - P.S. 371 - LILLIAN L. RASHKIS,HIGH SCHOOL                        ,6,3,3,0,0,0,258,43,86
1555,75K372,97K372 - P.S. 372 -THE CHILDREN'S SCHOOL,ELEMENTARY                         ,1.6,1,1,0,0,0,210,105,210
1556,75K373,97K373 - P.S. 373 - BROOKLYN TRANSITION CENTER,HIGH SCHOOL                        ,5,5,5,0,2,0,382,77,77
1557,75K396,97K396 - P.S. K396,K-12 ALL GRADES                    ,1,1,1,0,0,0,320,320,320
1558,75K721,97K721 - P.S. K721 - BROOKLYN OCCUPATIONAL TRAINING CENTER,HIGH SCHOOL                        ,1,1,1,0,0,0,509,509,509
1559,75K753,97K753 - P.S. K753 - SCHOOL FOR CAREER DEVELOPMENT,HIGH SCHOOL                        ,6,4,4,0,2,0,240,40,60
1560,75K771,97K771 - P.S. K771,K-12 ALL GRADES                    ,3,2,2,0,1,0,444,148,222
1561,75K811,75K811 - P.S. K811 CONNIE LEKAS SCHOOL,SECONDARY SCHOOL,0,0,0,0,0,0,349,,
1562,75M035,97M035 - P.S. 035,K-12 ALL GRADES                    ,3,0,0,0,0,0,300,100,
1563,75M079,97M079 - P.S. M079 - HORAN SCHOOL,SECONDARY SCHOOL                   ,2,2,2,0,1,0,263,132,132
1564,75M094,75M094 - P.S. M094,K-8,0,0,0,0,0,0,402,,
1565,75M138,75M138 - P.S. 138,K-12 ALL GRADES,0,0,0,0,0,0,603,,
1566,75M169,97M169 - P.S. M169 - ROBERT F. KENNEDY,K-12 ALL GRADES                    ,6,2,2,0,1,0,387,65,194
1567,75M226,97M226 - P.S. M226,K-12 ALL GRADES                    ,2,2,2,0,0,0,268,134,134
1568,75M401,97M401 - HOSPITAL SCHOOLS,K-12 ALL GRADES                    ,2,2,2,0,0,0,288,144,144
1569,75M501,97M501 - HOME INSTRUCTION,K-12 ALL GRADES                    ,5,5,5,0,1,0,60,12,12
1570,75M721,97M721 - P.S. M721 - MANHATTAN OCCUPATIONAL TRAINING CENTER,HIGH SCHOOL                        ,2,2,2,0,1,0,170,85,85
1571,75M751,97M751 - MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,HIGH SCHOOL                        ,3,3,3,0,0,0,179,60,60
1572,75M811,97M811 - P.S. M811 - MICKEY MANTLE SCHOOL,K-8                                ,5,1,1,0,0,0,369,74,369
1573,75Q004,97Q004 - P.S. Q004,K-12 ALL GRADES                    ,5,3,3,0,0,0,409,82,137
1574,75Q009,97Q009 - P.S. 009,K-12 ALL GRADES                    ,7,5,5,0,0,0,640,92,128
1575,75Q023,97Q023 - P.S. Q023 @ QUEENS CHILDREN CENTER,K-12 ALL GRADES                    ,1,1,1,0,0,0,335,335,335
1576,75Q075,97Q075 - ROBERT E. PEARY SCHOOL,K-12 ALL GRADES                    ,3,2,2,0,0,0,543,181,272
1577,75Q177,97Q177 - P.S. Q177,K-12 ALL GRADES                    ,5,4,4,0,0,0,489,98,123
1578,75Q224,97Q224 - P.S. Q224,K-8                                ,4,3,3,0,0,0,420,105,140
1579,75Q233,97Q233 - P.S. Q233,K-12 ALL GRADES                    ,2,2,2,0,1,0,470,235,235
1580,75Q255,97Q255 - P.S. Q255,K-12 ALL GRADES                    ,2,2,2,0,0,0,423,212,212
1581,75Q256,97Q256 - P.S. Q256,K-12 ALL GRADES                    ,5,3,3,0,0,0,533,107,178
1582,75Q277,97Q277 - THE RIVERVIEW SCHOOL,SECONDARY SCHOOL                   ,1,1,1,0,0,0,311,311,311
1583,75Q721,97Q721 - JOHN F. KENNEDY JR. SCHOOL,HIGH SCHOOL                        ,4,2,2,0,1,0,478,120,239
1584,75Q752,97Q752 - QUEENS TRANSITION CENTER,HIGH SCHOOL                        ,6,6,6,0,0,0,388,65,65
1585,75Q811,97Q811 - P.S. Q811,K-12 ALL GRADES                    ,1,1,1,0,1,0,416,416,416
1586,75Q993,97Q993 - P.S. Q993,K-12 ALL GRADES                    ,2,2,2,0,0,0,545,273,273
1587,75R025,97R025 - SOUTH RICHMOND HIGH SCHOOL I.S./P.S. 25,K-12 ALL GRADES                    ,6,3,3,0,0,0,532,89,178
1588,75R037,97R037 - P.S. R037,K-12 ALL GRADES                    ,2,2,2,0,0,0,366,183,183
1589,75R373,97R373 - P.S. R373,K-8                                ,9,5,5,0,0,0,525,59,105
1590,75R721,97R721 - THE RICHARD H. HUNGERFORD SCHOOL,SECONDARY SCHOOL                   ,4,3,3,0,0,0,452,113,151
1591,75X010,97X010 - P.S. X010,K-12 ALL GRADES                    ,2,1,1,0,0,0,506,253,506
1592,75X012,97X012 - P.S. X012 LEWIS AND CLARK SCHOOL,K-12 ALL GRADES                    ,3,2,2,0,0,0,291,97,146
1593,75X017,97X017 - P.S. X017,K-8                                ,2,2,2,0,1,0,412,206,206
1594,75X168,97X168 - P.S. 168,K-12 ALL GRADES                    ,3,2,2,0,1,0,497,166,249
1595,75X176,97X176 - P.S. X176,K-12 ALL GRADES                    ,1,0,0,0,0,0,875,875,
1596,75X186,97X186 - P186X WALTER J. DAMROSCH SCHOOL,K-12 ALL GRADES                    ,3,2,2,0,1,0,673,225,337
1597,75X188,97X188 - P.S. X188,K-12 ALL GRADES                    ,6,4,4,0,1,0,470,79,118
1598,75X352,97X352 - THE VIDA BOGART SCHOOL FOR ALL CHILDREN,K-8                                ,2,2,2,0,0,0,467,234,234
1599,75X469,75X469 - THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,ELEMENTARY,0,0,0,0,0,0,265,,
1600,75X721,97X721 - P.S. X721 - STEPHEN MCSWEENEY SCHOOL,HIGH SCHOOL                        ,3,2,2,0,1,0,552,184,276
1601,75X723,97X723 - P.S. 723,K-12 ALL GRADES                    ,1,1,1,0,0,0,508,508,508
1602,75X754,97X754 - J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,HIGH SCHOOL                        ,7,5,5,0,2,0,526,76,106
1603,75X811,97X811 - P.S. X811,SECONDARY SCHOOL                   ,5,3,3,0,1,0,643,129,215
1604,79M331,79M331 - JUDITH S. KAYE SCHOOL - D79,UNGRADED                           ,3,0,0,0,0,0,75,25,
1605,79M645,79M645 - SCHOOL FOR COOPERATIVE TECHNICAL EDUCATION,HIGH SCHOOL                        ,7,4,4,0,0,0,807,116,202
1606,79M973,79M973 - RESTART ACADEMY,UNGRADED                           ,16,14,14,0,0,0,518,33,37
1607,79Q344,79Q344 - EAST RIVER ACADEMY,HIGH SCHOOL                        ,12,5,5,0,0,0,422,36,85
1608,79Q950,79Q950 - PATHWAYS TO GRADUATION,HIGH SCHOOL                        ,58.2,38.2,37,1.2,2,0,3836,66,99
1609,79Q952,79Q952 - DISTRICT OFFICE LYFE PROGRAM CITYWIDE,UNGRADED                           ,24,0,0,0,0,0,0,0,
1610,79X695,79X695 - PASSAGES ACADEMY,K-12 ALL GRADES                    ,18,3,3,0,0,0,246,14,82
1611,88KLC1,88KLC1 - BROOKLYN ALTERNATE LEARNING CENTER,CENTRAL-HQ-CITYWIDE                ,8,7,7,0,0,0,0,0,0
1612,88MLC1,88MLC1 - MANHATTAN ALTERNATE LEARNING CENTER,CENTRAL-HQ-CITYWIDE                ,11,8,8,0,1,0,0,0,0
1613,88QLC1,88QLC1 - QUEENS ALTERNATE LEARNING CENTER,CENTRAL-HQ-CITYWIDE                ,9,8,8,0,2,0,0,0,0
1614,88RLC1,88RLC1 - BROOKLYN/STATEN ISLAND ALTERNATE LEARNING CENTER,CENTRAL-HQ-CITYWIDE                ,7,6,6,0,1,0,0,0,0
1615,88XLC1,88XLC1 - BRONX ALTERNATE LEARNING CENTER,CENTRAL-HQ-CITYWIDE                ,12,9,9,0,0,0,0,0,0
